"","X.2","X.1","X","cam","coug_id","sex","Folder","carcass","study_area","season","elevation","building_density","building_distance","road_density","road_distance","trail_density","trail_distance","forest_density","nobs","prey_wt","wt_remain"
"1",1,1,1,"MVC202F-2713","MVC202F","F","Moultrie","MD_Yearling","Okanogan","Winter",739.86,18,242.310507138708,8.95454779925304,201.068283928474,0,4889.50623153205,0.0137741044163704,4,70,59.5
"2",2,3,3,"MVC202F-3539","MVC202F","F","Reconyx","MD_Adult","Okanogan","Summer",694.42,26,648.565985702525,4.39537210969402,310.258353586913,0.0561242921092999,176.852618463544,0.0348943993449211,2,70,52.5
"3",3,4,4,"MVC205F-1709","MVC205F","F","Moultrie","MD_Yearling","Okanogan","Fall",1210.52,0,2911.42241714515,5.61926077226715,238.947808693194,0,2607.13735296014,0.927456378936768,53,70,63
"4",4,5,5,"MVC205F-2139","MVC205F","F","Reconyx","MD_Yearling","Okanogan","Winter",1057.13,0,2408.51288672319,7.66032511657186,34.3213389220482,0,2368.42638997837,0.183654725551605,2,70,14
"5",5,6,6,"MVC205F-2305","MVC205F","F","Moultrie","MD_Yearling","Okanogan","Winter",1285.21,0,2623.68321131949,11.9728428235468,87.3325762502659,0,4176.99712761407,0.171717166900635,14,70,14
"6",6,8,8,"MVC205F-729","MVC205F","F","Moultrie","MD_AgeUnk","Okanogan","Spring",1299.13,0,1991.27769849577,6.2311597046348,19.6674996868887,0,10307.4978404613,0.624426066875458,13,70,70
"7",7,9,9,"MVC207F-646","MVC207F","F","Moultrie","MD_Fawn","Okanogan","Fall",1453.46,1,356.378775058313,4.60980084746003,384.122902095974,0.0132688950990989,352.272865464636,0.909090936183929,7,20,17
"8",8,10,10,"MVC223F-106","MVC223F","F","Moultrie","MD_Yearling","Okanogan","Winter",1007.49,0,3341.55661100679,5.20080735851487,532.405505048458,0,3453.77311419794,0.168044075369835,8,70,21
"9",9,12,12,"MVC227F-3529","MVC227F","F","Reconyx","MD_Adult","Okanogan","Winter",1303.65,0,2787.99221326714,4.58739564695089,103.659098120571,0,3835.39933664436,0.482093662023544,12,70,38.5
"10",10,13,13,"MVC227F-4361","MVC227F","F","Moultrie","MD_Yearling","Okanogan","Summer",1600.87,0,4126.76950664899,0,1296.89293259385,0,3778.46532333233,0.00918273627758026,2,70,61.6
"11",11,15,15,"MVC228F-2274","MVC228F","F","Reconyx","Other","Okanogan","Winter",951.21,0,1541.57522000073,4.12639246418891,208.024441198385,0,4186.13203586599,0.0468319542706013,1,70,70
"12",12,16,16,"MVC230F-060-09-10C","MVC230F","F","Reconyx","MD_Yearling","Okanogan","Winter",611.12,17,144.62687850879,2.24399134540225,144.436314114855,0,4004.33709528949,0,8,70,5.6
"13",13,17,17,"MVC230F-2423","MVC230F","F","Moultrie","MD_Fawn","Okanogan","Summer",1534.1,0,5994.75364326931,3.89418367946711,36.9082706148559,0.0145284391540575,512.30784364628,0.853076219558716,6,20,15
"14",14,19,19,"MVC233F-356-04-20C","MVC233F","F","Reconyx","MD_Adult","Okanogan","Winter",585.37,33,176.392682425954,4.52204710061354,20.3246677685712,0,4997.53752758727,0.422405868768692,38,70,66.5
"15",15,20,20,"MVC234M-022-14-40C","MVC234M","M","Reconyx","WTD_Adult","Okanogan","Winter",524.76,138,169.773491301304,11.8319287227603,231.134281808692,0,2550.37492366827,0.0339761264622212,1,53,48.76
"16",16,21,21,"MVC235M-041-05-30C","MVC235M","M","Reconyx","MD_Adult","Okanogan","Winter",971.35,0,1300.1235245107,6.63296282406689,245.662031532876,0,5929.00226876874,0.471992641687393,2,70,65.1
"17",17,22,22,"MVC235M-055-15-20C","MVC235M","M","Reconyx","MD_AgeUnk","Okanogan","Winter",934.75,0,1280.83823884688,10.4615600070714,90.4835621955322,0,4947.01233673702,0.320477515459061,1,70,11.2
"18",18,23,23,"MVC236F-034-03-20C","MVC236F","F","Reconyx","MD_Yearling","Okanogan","Winter",1009.65,0,1297.86791981286,10.0808948594003,47.5565620599112,0,4677.18945840133,0.311294764280319,6,70,49
"19",19,24,24,"MVC236F-041-09-20C","MVC236F","F","Reconyx","MD_Yearling","Okanogan","Winter",1070.45,0,1990.81262494912,8.42128887726121,323.549594249904,0,5716.1920347983,0.769513309001923,15,70,66.5
"20",20,25,25,"MVC236F-071-22-10C","MVC236F","F","Reconyx","MD_Yearling","Okanogan","Winter",1097.43,0,2637.89395971158,3.7407924300526,489.774658598711,0.0169673139205984,511.49202438892,0.493112951517105,14,70,15.4
"21",21,26,26,"MVC237M-060-16-10C","MVC237M","M","Reconyx","MD_AgeUnk","Okanogan","Winter",480.87,26,209.013079347422,2.08057250349791,86.9313095686169,0,8628.63131978037,0,42,70,45.5
"22",22,27,27,"MVC206F-1504","MVC206F","F","Moultrie","WTD_Adult","Okanogan","Summer",935.11,0,3695.74433306986,8.91509661453036,48.2782665057676,0,18096.5672796104,0.28374657034874,2,53,45.05
"23",23,29,29,"NEC107F-669","NEC107F","F","Moultrie","MD_Adult","Northeast","Summer",1128.66,0,1887.141855819,6.24799982183826,412.516086478557,0,6688.31045064767,0.949494957923889,1,70,45.5
"24",24,30,30,"NEC110F-1469","NEC110F","F","Reconyx","WTD_Adult","Northeast","Summer",884.54,1,920.509580579744,13.3338494750202,114.089646715205,0,29840.0190449344,0.746556460857391,5,53,47.7
"25",25,31,31,"NEC113F-1248","NEC113F","F","Reconyx","WTD_Adult","Northeast","Summer",1113.82,0,2427.69750475505,10.9860611570431,211.193118855936,0.0424120369269095,331.879375343736,0.970615267753601,16,53,47.7
"26",26,32,32,"NEC113F-3329","NEC113F","F","Moultrie","WTD_Fawn","Northeast","Summer",1103.16,0,2084.77196556523,9.59935319718599,65.5182794851128,0.0809228190481664,152.411117066886,0.567493140697479,2,20,11
"27",27,34,34,"NEC116F-1056","NEC116F","F","Moultrie","WTD_Fawn","Northeast","Summer",792.18,1,955.082155040579,6.64658510127689,119.954494548368,0,1966.71233706903,0.893480241298676,19,20,18
"28",28,36,36,"NEC116F-641","NEC116F","F","Reconyx","WTD_Fawn","Northeast","Summer",1104.77,0,1504.52173048575,11.1445202204951,85.8235522446449,0,3250.68849125989,0.857667565345764,4,20,8
"29",29,37,37,"NEC118M-1135","NEC118M","M","Reconyx","Moose_Calf","Northeast","Summer",1071.89,0,1969.29362773131,11.4770648716423,144.476895708159,0.00359231418962002,974.370018695621,0.98622590303421,10,60,48
"30",30,38,38,"NEC122M-2028","NEC122M","M","Moultrie","Elk_Calf","Northeast","Winter",812.45,1,897.230012275099,10.5777217464067,278.168891126339,0,10800.4248684205,0.72451788187027,2,60,6
"31",31,40,40,"NEC122M-769","NEC122M","M","Reconyx","WTD_Adult","Northeast","Summer",549.27,108,114.590962804298,9.39817963287733,199.646503412804,0,12655.0995478542,0.203856751322746,1,53,50.35
"32",32,41,41,"NEC140M-1752","NEC140M","M","Moultrie","WTD_Adult","Northeast","Summer",1004.96,0,4962.9621875334,16.9207399090835,76.0502604465517,0,5206.85849117558,0.895316779613495,10,53,53
"33",33,43,43,"NEC140M-369","NEC140M","M","Moultrie","WTD_Adult","Northeast","Winter",927.56,1,926.361254135204,11.9762531951933,83.8405868024361,0,7075.14394608792,0.919191896915436,2,53,31.8
"34",34,45,45,"NEC141M-1267","NEC141M","M","Reconyx","Moose_Calf","Northeast","Summer",1040.29,0,4203.08464603461,10.5519402236403,88.2901613232493,0,5402.53341912719,0.787878811359406,3,60,57
"35",35,46,46,"NEC144M-1507","NEC144M","M","Reconyx","Moose_Calf","Northeast","Summer",1063.74,0,4333.89432421175,12.9629836044654,91.6682160357662,0,32458.192378174,0.59320479631424,1,60,51
"36",36,47,47,"NEC144M-342","NEC144M","M","Moultrie","Moose_Yearling","Northeast","Winter",801.92,14,269.205326642316,13.1710890294222,56.8071468411405,0,28706.5583731486,0.847566604614258,161,150,45
"37",37,49,49,"NEC145M-1257","NEC145M","M","Moultrie","WTD_Adult","Northeast","Summer",845.39,30,285.137471701026,11.5711911332795,53.048646942311,0,4218.25488091583,0.741046845912933,5,53,47.7
"38",38,51,51,"MVC202F-2588","MVC202F","F","Moultrie","WTD_Adult","Okanogan","Winter",610.31,30,147.997829398466,8.52567797580891,0.383290097576368,0,4860.00655487706,0.00734618911519647,0,53,7.95
"39",39,53,53,"MVC202F-3281","MVC202F","F","Reconyx","WTD_Adult","Okanogan","Summer",558.84,94,340.814083991828,9.95807319010937,151.983349055015,0,2736.36661004709,0,0,53,53
"40",40,55,55,"MVC202F-733","MVC202F","F","Moultrie","MD_Adult","Okanogan","Spring",667.36,8,452.939140537333,3.36016705741761,144.820735029828,0,1666.6056799003,0.0404040403664112,0,70,38.5
"41",41,56,56,"MVC202F-960","MVC202F","F","Moultrie","MD_Adult","Okanogan","Spring",827.65,2,858.74199279472,7.12129836758966,147.926295707405,0,3875.64063198921,0.00367309455759823,0,70,70
"42",42,57,57,"MVC205F-1019","MVC205F","F","Moultrie","MD_Fawn","Okanogan","Summer",1562.8,0,5672.14580243399,9.08377961441272,120.093346297863,0,2809.61906729995,0.74931126832962,0,20,2
"43",43,58,58,"MVC205F-987","MVC205F","F","Moultrie","MD_Fawn","Okanogan","Summer",1374.27,0,6138.27699687785,3.82351443093929,613.00327783427,0,4681.3708033884,0.966942131519318,0,20,3
"44",44,59,59,"MVC223F-390","MVC223F","F","Moultrie","MD_Adult","Okanogan","Summer",1827.2,0,8440.21158691025,0,3118.63460089931,0.0438953944935954,76.7252382799984,0.0477502308785915,0,70,7
"45",45,62,62,"MVC235M-030-08-10C","MVC235M","M","Reconyx","MD_Adult","Okanogan","Winter",926.74,7,874.357329855952,2.61749008408065,555.541956943675,0,3914.20963779733,0.424242436885834,0,70,63
"46",46,63,63,"MVC235M-033-10-30C","MVC235M","M","Reconyx","Other","Okanogan","Winter",737.85,17,455.833824613023,8.16976090687377,172.466139251984,0,4010.66451260386,0.695133149623871,0,70,14
"47",47,64,64,"NEC103F-522","NEC103F","F","Moultrie","WTD_Adult","Northeast","Summer",805.95,2,953.659767443232,4.39774902445294,428.098172965542,0,2045.37901817682,0.904499530792236,0,53,0
"48",48,66,66,"NEC103F-626","NEC103F","F","Moultrie","WTD_Fawn","Northeast","Fall",814.38,10,677.361254513816,7.09363910467497,118.084251830909,0,4647.06812465275,0.728191018104553,0,20,4
"49",49,68,68,"NEC103F-634","NEC103F","F","Reconyx","WTD_Fawn","Northeast","Fall",797.58,1,299.687442669134,7.94336055802653,43.7459571563278,0,1855.13862807128,0.764003694057465,0,20,4
"50",50,69,69,"NEC108M-2031","NEC108M","M","Moultrie","DeerUnkSpp_Fawn","Northeast","Summer",795.68,0,1346.62906130398,13.0068042362825,77.1876683126694,0,41528.7253998421,0.795224964618683,0,20,2
