"","cam","building_density","building_distance","road_density","road_distance","trail_density","trail_distance"
"1","MVC202F-1217",16,0.251959730133457,53,0.20860125583388,0,5.22538632406631
"2","MVC202F-1337",79,0.160698256770105,65,0.0985498528494915,0,3.99112066118037
"3","MVC202F-1341",100,0.240121783365386,78,0.0422592277334349,0,2.63355714831422
"4","MVC202F-1412",1,0.857872490258674,3,0.0108955964849621,0,8.17921707800843
"5","MVC202F-1422",80,0.103041232012731,24,0.0975372578491425,0,6.47414276777116
"6","MVC202F-1567",139,0.0731251666094687,63,0.0569290055386332,0,1.94879454119689
"7","MVC202F-1639",245,0.0733323800258902,39,0.0372413627617453,0,1.37722085188481
"8","MVC202F-1760",39,0.302562802668133,14,0.294393188699952,0,7.24062666846583
"9","MVC202F-1901",0,2.75832209210412,8,0.502918323329132,0,3.61291211952205
"10","MVC202F-2146",35,0.039559786646208,53,0.0398679995491383,0,5.09520628240359
"11","MVC202F-2185",85,0.139809505491486,67,0.250753841652355,0,3.50086359612256
"12","MVC202F-2224",0,1.61013359398073,28,0.166527445933822,0,4.2262003063745
"13","MVC202F-2256",72,0.163291715820165,66,0.0504011264292874,0,4.19022494608313
"14","MVC202F-2331",84,0.333803682077327,64,0.214753186191009,0,3.06352338622396
"15","MVC202F-2382",58,0.0673648828002324,31,0.353309568852336,0,6.04582096815072
"16","MVC202F-2490",77,0.00987349648048616,33,0.164432596603065,0,4.87216958532313
"17","MVC202F-2701",18,0.24676572249692,62,0.21101223780795,0,4.89565842841932
"18","MVC202F-3281",109,0.341644820207325,63,0.177954373216318,0,2.71669769037753
"19","MVC202F-3514",19,0.350383570619792,25,0.387365296472399,0,2.49022816540971
"20","MVC202F-3539",26,0.658421795733451,17,0.304815452120329,5,0.187297626304538
"21","MVC202F-3591",122,0.211665917894057,64,0.261447781543268,0,2.40557287510504
"22","MVC202F-3639",19,0.240166149140544,23,0.112113526615391,0,6.76349244028699
"23","MVC202F-3656",51,0.219872532241907,18,0.479873504109984,0,7.30725014315853
"24","MVC202F-3662",9,0.682666308026436,3,0.629610801048239,0,7.5080951053893
"25","MVC202F-415",0,1.32213619722369,31,0.515686800941368,0,2.28293791480807
"26","MVC202F-733",8,0.418581147357053,12,0.195900830344185,0,1.66134570087448
"27","MVC202F-788",19,0.280312808643093,58,0.150404591955514,0,4.2432647310667
"28","MVC202F-800",0,1.35462272397918,22,0.135560432370761,0,5.89626056013931
"29","MVC202F-944",0,1.18790920227483,15,0.492741227289842,0,2.11937456360035
"30","MVC202F-956",6,0.870390943021416,75,0.0982769073163468,0,3.64386742760178
"31","MVC202F-960",12,0.867929686029878,61,0.145756906135336,0,3.85730459835503
"32","MVC202F-985",18,0.383745183307444,41,0.102430964521475,0,4.05337730705685
"33","MVC204F-308",0,3.03547738163095,7,0.671321248236172,1,0.122096310894662
"34","MVC205F-1041",0,6.34275086999679,11,0.0694689858144375,1,0.974224413710786
"35","MVC205F-1080",0,5.67319331337596,12,0.121111559277815,0,2.8086852421649
"36","MVC205F-1475",0,5.65448841980753,5,0.300699103318234,1,0.68433190981945
"37","MVC205F-1506",0,7.41835026018787,9,0.176472750713673,0,3.30819886021037
"38","MVC205F-1658",0,4.87461269547317,11,0.102392569296261,0,5.40274624114739
"39","MVC205F-1773",0,2.90409163148386,8,0.232121446417272,0,2.60721387906623
"40","MVC205F-2073",2,0.800230366358696,27,0.0577035454568194,0,2.42251865601728
"41","MVC205F-2086",0,1.24065958017271,35,0.191940546741281,0,2.73319795600994
"42","MVC205F-2178",0,2.40656814370684,12,0.0300704310728055,0,2.36368553191986
"43","MVC205F-2305",0,2.6203244197132,39,0.0852588828889021,0,4.17436264623209
"44","MVC205F-3084",0,6.94487080854291,4,0.399165553030018,0,3.66372296632804
"45","MVC205F-3123",0,7.81781165901082,14,0.089374035922715,0,4.20311645436232
"46","MVC205F-3133",0,8.64245763618718,14,0.528618976054965,0,4.06777845358481
"47","MVC205F-320",0,2.00338072636025,17,0.206886174842349,0,1.72380956231481
"48","MVC205F-484",0,1.34177065949887,33,0.153157112470129,0,2.79786855878065
"49","MVC205F-499",0,1.1042282187647,35,0.142546773541022,0,2.62177475717981
"50","MVC205F-643",0,4.35340647032497,7,0.208059723438997,0,6.16505978237065
"51","MVC205F-675",0,2.55880945364697,2,0.677115253498976,0,6.89093209918494
"52","MVC205F-729",0,1.97674111550008,9,0.0194617921871448,0,10.2914037256572
"53","MVC205F-944",0,7.37073837602764,6,0.54151163096546,0,2.60781027437909
"54","MVC205F-951",0,6.30890344315729,7,0.239184112791502,0,1.17045329865586
"55","MVC205F-967",0,6.55172552897141,9,0.216504621356281,0,4.87185809307459
"56","MVC205F-987",0,6.13701718183175,8,0.614183854718769,0,4.68125234369241
"57","MVC206F-1067",0,5.39327347023292,3,0.321180051318646,0,2.25178053437585
"58","MVC206F-1467",0,2.77530074656578,14,0.146162255560488,0,18.7616354515338
"59","MVC206F-1494",0,3.17524239060845,33,0.154616872198126,0,14.6473856319184
"60","MVC206F-1504",0,3.67126078817179,14,0.0469529072247463,0,18.0963579543725
"61","MVC206F-1637",0,2.85277405522779,32,0.124733969763527,0,3.96404045779753
"62","MVC206F-253",0,1.34580843938357,32,0.324989345554583,0,10.6570799099309
"63","MVC206F-862",0,7.18704557116493,3,0.750876893939792,0,5.08589427393446
"64","MVC206F-988",0,3.39900845176978,0,2.8889940586637,2,0.470789569434378
"65","MVC207F-1182",0,2.09368214088608,9,0.348340757601537,0,2.39060894665568
"66","MVC207F-1209",0,2.6556163645786,10,0.171353209372489,0,1.947493086682
"67","MVC207F-1212",0,1.80998910882755,20,0.116239349806753,0,2.9088191667002
"68","MVC207F-1308",0,4.40063846863592,20,0.0967262981110848,1,0.500698183236993
"69","MVC207F-1353",0,3.58679776286835,4,0.889076895922051,0,2.87640731074093
"70","MVC207F-1395",1,0.368189573309922,9,0.396351448503121,1,0.364189150628375
"71","MVC207F-1464",0,2.9563429594679,13,0.0148816141352937,0,2.05298413052622
"72","MVC207F-1553",0,1.81199282628581,20,0.26217456117638,0,2.27899187149415
"73","MVC207F-400",0,1.43248371174923,10,0.288142695544824,0,1.10921172479849
"74","MVC207F-513",0,2.21718588846607,25,0.0207522934005959,0,1.74864692561624
"75","MVC207F-582",0,1.8164508573287,15,0.0961719198567944,0,1.79658275095148
"76","MVC209M-402",3,0.451575891512319,11,0.0255794016200605,0,2.01177591441133
"77","MVC209M-438",29,0.172371621696088,24,0.236010595130603,0,4.65935804742266
"78","MVC209M-473",8,0.872129946424774,25,0.186715236182913,0,2.27026323280337
"79","MVC209M-490",0,1.06787710262299,27,0.146875175709454,0,5.44960556557219
"80","MVC209M-515",0,1.86834907249035,36,0.0723503363960276,0,4.85826618861761
"81","MVC221M-1108",0,1.97507594409907,0,1.44734975081872,0,1.06786108451422
"82","MVC221M-1135",0,4.09182380431273,16,0.0963825779948038,1,0.817869139740682
"83","MVC221M-1254",0,7.84072836883129,0,1.07124933789138,0,1.20731214550988
"84","MVC221M-2252",1,0.988707524923063,2,0.911855474578764,0,6.17558744884733
"85","MVC221M-299",0,2.2158699496061,3,0.640058575123437,0,5.43029967732357
"86","MVC221M-486",0,1.94653330370137,4,0.391591531608799,0,5.2591063716569
"87","MVC222F-1026",1,0.881763177075909,21,0.166376974570963,0,15.9332212669222
"88","MVC222F-1042",0,1.5981753548603,10,0.263595490645523,0,11.1145326775025
"89","MVC222F-1064",0,1.11497528051619,7,0.120998978967037,0,13.0170447540611
"90","MVC222F-1227",0,2.04713114429706,8,0.176897746130594,0,12.2783073916971
"91","MVC222F-1279",6,0.173191269968892,11,0.0759944934657937,0,15.0325909999832
"92","MVC223F-101",0,1.18419662219065,22,0.0524667390637519,0,5.67234097933048
"93","MVC223F-106",0,3.33619738982204,9,0.535280941432362,0,3.45060227710537
"94","MVC223F-369",0,9.58045586477008,0,3.34516143291798,2,0.132958277148961
"95","MVC223F-390",0,8.40414465681451,0,3.08275989952853,2,0.126840630667526
"96","MVC223F-484",0,6.27459547652759,0,4.4999930807536,1,0.224353420611014
"97","MVC224M-1027",1,0.099771310084808,3,0.08117448003554,0,2.59024882893379
"98","MVC224M-1045",0,8.9702948668197,0,1.10011154980556,0,1.35569275715799
"99","MVC225F-1044",0,6.35266035556133,5,0.0770487449438863,1,0.852344274583676
"100","MVC225F-1175",0,6.87222554338786,8,0.37536649084205,1,0.734727421278525
"101","MVC225F-1782",8,0.783723347806614,71,0.0936251314223384,0,3.44641369283856
"102","MVC225F-1874",17,0.685328959762209,71,0.227463802262104,0,3.48002099639232
"103","MVC225F-787",0,8.68232640117836,6,0.379643260317072,2,0.414397702505668
"104","MVC225F-954",0,8.4790876293202,10,0.0248676248116255,1,0.513978412862629
"105","MVC226F-1337",18,0.441444805051795,35,0.209500533492032,0,4.07800933130982
"106","MVC226F-1393",72,0.131858152242686,56,0.160322125949758,0,3.99076650680631
"107","MVC226F-443",0,2.50041981526063,5,0.19080751097332,0,2.10413744396447
"108","MVC227F-2002",0,5.9884122444128,0,1.70039680331184,0,1.85418893089347
"109","MVC227F-2184",0,7.03539805782452,0,1.14942413877174,0,1.02873218393042
"110","MVC227F-2357",0,6.43863239302763,0,1.99696765946394,0,1.3237847857349
"111","MVC227F-3459",0,2.35231047176356,45,0.11373294730425,0,3.97357644851154
"112","MVC227F-3529",0,2.75497071403402,14,0.124502432158995,0,3.86184224437671
"113","MVC228F-318",0,1.92989512060913,6,0.304786924141855,0,2.28333368160277
"114","MVC228F-325",0,1.51999012616644,43,0.223376194867444,0,4.17609290371274
"115","MVC229M-224",0,1.16593638533806,26,0.00258863506316285,0,2.55322698029655
"116","MVC229M-232",0,1.8494315675432,35,0.168134599368528,0,3.31573082408297
"117","MVC230F-1298",22,0.455356063866124,8,0.450836930123412,0,4.65518176423799
"118","MVC230F-1334",0,1.42711617144212,6,0.584777667183467,0,6.08617737748984
"119","MVC230F-1381",23,0.111148146949025,4,0.145286967301458,0,4.23345235430729
"120","NEC101M-1141",7,0.717720924661618,8,0.842932119625429,0,9.13352467326236
"121","NEC101M-1318",0,1.0400419113721,25,0.0952774323073861,0,9.38147660710992
"122","NEC101M-1367",16,0.762626982872325,23,0.154028381650955,0,7.6170337615072
"123","NEC101M-1447",3,0.761624231169178,41,0.0638814831073958,0,10.4276128387219
"124","NEC101M-1574",0,1.00998138466221,24,0.0494567609340504,0,11.3179623202426
"125","NEC101M-1618",40,0.264024041643109,14,0.351476374663351,0,9.39837568687731
"126","NEC101M-1701",31,0.106451649726242,7,0.100394151127823,0,7.9778835011766
"127","NEC101M-1737",13,0.41035638287733,18,0.441773719697561,0,5.54897722337204
"128","NEC101M-1751",15,0.196819523724656,2,0.0559800090449997,0,4.64522915314211
"129","NEC101M-1958",30,0.224945465893061,15,0.0447357359859489,0,10.4668815794252
"130","NEC101M-2405",147,0.426055291425442,16,0.185761369222064,0,11.2237398148291
"131","NEC101M-2449",9,0.753246998598917,29,0.144162707243131,0,6.29804197522988
"132","NEC101M-2506",22,0.131590505397236,20,0.168450288231634,0,5.25797540339616
